run_id,timestamp,git_sha,config_hash,exp_id,model_id,params,family,difficulty,split,seed,metric,value,train_tokens,train_flops,infer_flops_per_correct,audit_hash,notes
EXP-004-AX-B2-CoT-long-s2-5465be,2026-07-07T08:26:25,nogit,ae8344fabd66,EXP-004-AX,B2-CoT-long,17833984,algo_exec,2,eval,2,accuracy,1.0,59691008,7.23e+15,1.243e+10,845dc4cf1f904af6,fpa=1.243e+10;fpa35=1.454e+10;cotfail=0.0000;maxnew=234
EXP-004-AX-B2-CoT-long-s2-5465be,2026-07-07T08:26:25,nogit,ae8344fabd66,EXP-004-AX,B2-CoT-long,17833984,algo_exec,3,eval,2,accuracy,1.0,59691008,7.23e+15,1.243e+10,845dc4cf1f904af6,fpa=1.243e+10;fpa35=1.454e+10;cotfail=0.0000;maxnew=234
EXP-004-AX-B2-CoT-long-s2-5465be,2026-07-07T08:26:25,nogit,ae8344fabd66,EXP-004-AX,B2-CoT-long,17833984,algo_exec,4,eval,2,accuracy,1.0,59691008,7.23e+15,1.243e+10,845dc4cf1f904af6,fpa=1.243e+10;fpa35=1.454e+10;cotfail=0.0000;maxnew=234
EXP-004-AX-B2-CoT-long-s2-5465be,2026-07-07T08:26:25,nogit,ae8344fabd66,EXP-004-AX,B2-CoT-long,17833984,algo_exec,5,eval,2,accuracy,1.0,59691008,7.23e+15,1.243e+10,845dc4cf1f904af6,fpa=1.243e+10;fpa35=1.454e+10;cotfail=0.0000;maxnew=234
EXP-004-AX-B2-CoT-long-s2-5465be,2026-07-07T08:26:25,nogit,ae8344fabd66,EXP-004-AX,B2-CoT-long,17833984,algo_exec,all,eval,2,accuracy,1.0,59691008,7.23e+15,1.243e+10,845dc4cf1f904af6,fpa=1.243e+10;fpa35=1.454e+10;cotfail=0.0000;maxnew=234
EXP-004-RS-B2-CoT-med-s0-9f91b1,2026-07-07T08:33:55,nogit,c16c3996adaf,EXP-004-RS,B2-CoT-med,17833984,rule_shift,1,eval,0,accuracy,0.525,55856992,6.765e+15,8.099e+10,845dc4cf1f904af6,fpa=1.255e+10;fpa35=1.4e+10;cotfail=0.0000;maxnew=72
EXP-004-RS-B2-CoT-med-s0-9f91b1,2026-07-07T08:33:55,nogit,c16c3996adaf,EXP-004-RS,B2-CoT-med,17833984,rule_shift,2,eval,0,accuracy,0.125,55856992,6.765e+15,8.099e+10,845dc4cf1f904af6,fpa=1.255e+10;fpa35=1.4e+10;cotfail=0.0000;maxnew=72
EXP-004-RS-B2-CoT-med-s0-9f91b1,2026-07-07T08:33:55,nogit,c16c3996adaf,EXP-004-RS,B2-CoT-med,17833984,rule_shift,3,eval,0,accuracy,0.1,55856992,6.765e+15,8.099e+10,845dc4cf1f904af6,fpa=1.255e+10;fpa35=1.4e+10;cotfail=0.0000;maxnew=72
EXP-004-RS-B2-CoT-med-s0-9f91b1,2026-07-07T08:33:55,nogit,c16c3996adaf,EXP-004-RS,B2-CoT-med,17833984,rule_shift,4,eval,0,accuracy,0.025,55856992,6.765e+15,8.099e+10,845dc4cf1f904af6,fpa=1.255e+10;fpa35=1.4e+10;cotfail=0.0000;maxnew=72
EXP-004-RS-B2-CoT-med-s0-9f91b1,2026-07-07T08:33:55,nogit,c16c3996adaf,EXP-004-RS,B2-CoT-med,17833984,rule_shift,5,eval,0,accuracy,0.0,55856992,6.765e+15,8.099e+10,845dc4cf1f904af6,fpa=1.255e+10;fpa35=1.4e+10;cotfail=0.0000;maxnew=72
EXP-004-RS-B2-CoT-med-s0-9f91b1,2026-07-07T08:33:55,nogit,c16c3996adaf,EXP-004-RS,B2-CoT-med,17833984,rule_shift,all,eval,0,accuracy,0.155,55856992,6.765e+15,8.099e+10,845dc4cf1f904af6,fpa=1.255e+10;fpa35=1.4e+10;cotfail=0.0000;maxnew=72
EXP-004-RS-B2-CoT-long-s0-7e6fe0,2026-07-07T08:36:09,nogit,ae8344fabd66,EXP-004-RS,B2-CoT-long,17833984,rule_shift,1,eval,0,accuracy,0.975,66480096,8.052e+15,1.508e+10,845dc4cf1f904af6,fpa=1.493e+10;fpa35=1.68e+10;cotfail=0.0000;maxnew=155
EXP-004-RS-B2-CoT-long-s0-7e6fe0,2026-07-07T08:36:09,nogit,ae8344fabd66,EXP-004-RS,B2-CoT-long,17833984,rule_shift,2,eval,0,accuracy,1.0,66480096,8.052e+15,1.508e+10,845dc4cf1f904af6,fpa=1.493e+10;fpa35=1.68e+10;cotfail=0.0000;maxnew=155
EXP-004-RS-B2-CoT-long-s0-7e6fe0,2026-07-07T08:36:09,nogit,ae8344fabd66,EXP-004-RS,B2-CoT-long,17833984,rule_shift,3,eval,0,accuracy,0.975,66480096,8.052e+15,1.508e+10,845dc4cf1f904af6,fpa=1.493e+10;fpa35=1.68e+10;cotfail=0.0000;maxnew=155
EXP-004-RS-B2-CoT-long-s0-7e6fe0,2026-07-07T08:36:09,nogit,ae8344fabd66,EXP-004-RS,B2-CoT-long,17833984,rule_shift,4,eval,0,accuracy,1.0,66480096,8.052e+15,1.508e+10,845dc4cf1f904af6,fpa=1.493e+10;fpa35=1.68e+10;cotfail=0.0000;maxnew=155
EXP-004-RS-B2-CoT-long-s0-7e6fe0,2026-07-07T08:36:09,nogit,ae8344fabd66,EXP-004-RS,B2-CoT-long,17833984,rule_shift,5,eval,0,accuracy,1.0,66480096,8.052e+15,1.508e+10,845dc4cf1f904af6,fpa=1.493e+10;fpa35=1.68e+10;cotfail=0.0000;maxnew=155
EXP-004-RS-B2-CoT-long-s0-7e6fe0,2026-07-07T08:36:09,nogit,ae8344fabd66,EXP-004-RS,B2-CoT-long,17833984,rule_shift,all,eval,0,accuracy,0.99,66480096,8.052e+15,1.508e+10,845dc4cf1f904af6,fpa=1.493e+10;fpa35=1.68e+10;cotfail=0.0000;maxnew=155
EXP-004-RS-B2-CoT-med-s1-80f64d,2026-07-07T08:41:03,nogit,c16c3996adaf,EXP-004-RS,B2-CoT-med,17833984,rule_shift,1,eval,1,accuracy,0.55,55847648,6.764e+15,8.369e+10,845dc4cf1f904af6,fpa=1.255e+10;fpa35=1.4e+10;cotfail=0.0000;maxnew=72
EXP-004-RS-B2-CoT-med-s1-80f64d,2026-07-07T08:41:03,nogit,c16c3996adaf,EXP-004-RS,B2-CoT-med,17833984,rule_shift,2,eval,1,accuracy,0.075,55847648,6.764e+15,8.369e+10,845dc4cf1f904af6,fpa=1.255e+10;fpa35=1.4e+10;cotfail=0.0000;maxnew=72
EXP-004-RS-B2-CoT-med-s1-80f64d,2026-07-07T08:41:03,nogit,c16c3996adaf,EXP-004-RS,B2-CoT-med,17833984,rule_shift,3,eval,1,accuracy,0.125,55847648,6.764e+15,8.369e+10,845dc4cf1f904af6,fpa=1.255e+10;fpa35=1.4e+10;cotfail=0.0000;maxnew=72
EXP-004-RS-B2-CoT-med-s1-80f64d,2026-07-07T08:41:03,nogit,c16c3996adaf,EXP-004-RS,B2-CoT-med,17833984,rule_shift,4,eval,1,accuracy,0.0,55847648,6.764e+15,8.369e+10,845dc4cf1f904af6,fpa=1.255e+10;fpa35=1.4e+10;cotfail=0.0000;maxnew=72
EXP-004-RS-B2-CoT-med-s1-80f64d,2026-07-07T08:41:03,nogit,c16c3996adaf,EXP-004-RS,B2-CoT-med,17833984,rule_shift,5,eval,1,accuracy,0.0,55847648,6.764e+15,8.369e+10,845dc4cf1f904af6,fpa=1.255e+10;fpa35=1.4e+10;cotfail=0.0000;maxnew=72
EXP-004-RS-B2-CoT-med-s1-80f64d,2026-07-07T08:41:03,nogit,c16c3996adaf,EXP-004-RS,B2-CoT-med,17833984,rule_shift,all,eval,1,accuracy,0.15,55847648,6.764e+15,8.369e+10,845dc4cf1f904af6,fpa=1.255e+10;fpa35=1.4e+10;cotfail=0.0000;maxnew=72
EXP-004-RS-B2-CoT-long-s1-9187a9,2026-07-07T08:45:47,nogit,ae8344fabd66,EXP-004-RS,B2-CoT-long,17833984,rule_shift,1,eval,1,accuracy,0.975,66470304,8.051e+15,1.501e+10,845dc4cf1f904af6,fpa=1.493e+10;fpa35=1.68e+10;cotfail=0.0000;maxnew=155
EXP-004-RS-B2-CoT-long-s1-9187a9,2026-07-07T08:45:47,nogit,ae8344fabd66,EXP-004-RS,B2-CoT-long,17833984,rule_shift,2,eval,1,accuracy,1.0,66470304,8.051e+15,1.501e+10,845dc4cf1f904af6,fpa=1.493e+10;fpa35=1.68e+10;cotfail=0.0000;maxnew=155
EXP-004-RS-B2-CoT-long-s1-9187a9,2026-07-07T08:45:47,nogit,ae8344fabd66,EXP-004-RS,B2-CoT-long,17833984,rule_shift,3,eval,1,accuracy,1.0,66470304,8.051e+15,1.501e+10,845dc4cf1f904af6,fpa=1.493e+10;fpa35=1.68e+10;cotfail=0.0000;maxnew=155
EXP-004-RS-B2-CoT-long-s1-9187a9,2026-07-07T08:45:47,nogit,ae8344fabd66,EXP-004-RS,B2-CoT-long,17833984,rule_shift,4,eval,1,accuracy,1.0,66470304,8.051e+15,1.501e+10,845dc4cf1f904af6,fpa=1.493e+10;fpa35=1.68e+10;cotfail=0.0000;maxnew=155
EXP-004-RS-B2-CoT-long-s1-9187a9,2026-07-07T08:45:47,nogit,ae8344fabd66,EXP-004-RS,B2-CoT-long,17833984,rule_shift,5,eval,1,accuracy,1.0,66470304,8.051e+15,1.501e+10,845dc4cf1f904af6,fpa=1.493e+10;fpa35=1.68e+10;cotfail=0.0000;maxnew=155
EXP-004-RS-B2-CoT-long-s1-9187a9,2026-07-07T08:45:47,nogit,ae8344fabd66,EXP-004-RS,B2-CoT-long,17833984,rule_shift,all,eval,1,accuracy,0.995,66470304,8.051e+15,1.501e+10,845dc4cf1f904af6,fpa=1.493e+10;fpa35=1.68e+10;cotfail=0.0000;maxnew=155
EXP-004-RS-B2-CoT-med-s2-87cfeb,2026-07-07T08:48:13,nogit,c16c3996adaf,EXP-004-RS,B2-CoT-med,17833984,rule_shift,1,eval,2,accuracy,0.5,55867104,6.767e+15,8.658e+10,845dc4cf1f904af6,fpa=1.255e+10;fpa35=1.4e+10;cotfail=0.0000;maxnew=72
EXP-004-RS-B2-CoT-med-s2-87cfeb,2026-07-07T08:48:13,nogit,c16c3996adaf,EXP-004-RS,B2-CoT-med,17833984,rule_shift,2,eval,2,accuracy,0.125,55867104,6.767e+15,8.658e+10,845dc4cf1f904af6,fpa=1.255e+10;fpa35=1.4e+10;cotfail=0.0000;maxnew=72
EXP-004-RS-B2-CoT-med-s2-87cfeb,2026-07-07T08:48:13,nogit,c16c3996adaf,EXP-004-RS,B2-CoT-med,17833984,rule_shift,3,eval,2,accuracy,0.075,55867104,6.767e+15,8.658e+10,845dc4cf1f904af6,fpa=1.255e+10;fpa35=1.4e+10;cotfail=0.0000;maxnew=72
EXP-004-RS-B2-CoT-med-s2-87cfeb,2026-07-07T08:48:13,nogit,c16c3996adaf,EXP-004-RS,B2-CoT-med,17833984,rule_shift,4,eval,2,accuracy,0.025,55867104,6.767e+15,8.658e+10,845dc4cf1f904af6,fpa=1.255e+10;fpa35=1.4e+10;cotfail=0.0000;maxnew=72
EXP-004-RS-B2-CoT-med-s2-87cfeb,2026-07-07T08:48:13,nogit,c16c3996adaf,EXP-004-RS,B2-CoT-med,17833984,rule_shift,5,eval,2,accuracy,0.0,55867104,6.767e+15,8.658e+10,845dc4cf1f904af6,fpa=1.255e+10;fpa35=1.4e+10;cotfail=0.0000;maxnew=72
EXP-004-RS-B2-CoT-med-s2-87cfeb,2026-07-07T08:48:13,nogit,c16c3996adaf,EXP-004-RS,B2-CoT-med,17833984,rule_shift,all,eval,2,accuracy,0.145,55867104,6.767e+15,8.658e+10,845dc4cf1f904af6,fpa=1.255e+10;fpa35=1.4e+10;cotfail=0.0000;maxnew=72
EXP-004-RS-B2-CoT-long-s2-407279,2026-07-07T08:52:43,nogit,ae8344fabd66,EXP-004-RS,B2-CoT-long,17833984,rule_shift,1,eval,2,accuracy,0.975,66487520,8.053e+15,1.501e+10,845dc4cf1f904af6,fpa=1.493e+10;fpa35=1.68e+10;cotfail=0.0000;maxnew=155
EXP-004-RS-B2-CoT-long-s2-407279,2026-07-07T08:52:43,nogit,ae8344fabd66,EXP-004-RS,B2-CoT-long,17833984,rule_shift,2,eval,2,accuracy,1.0,66487520,8.053e+15,1.501e+10,845dc4cf1f904af6,fpa=1.493e+10;fpa35=1.68e+10;cotfail=0.0000;maxnew=155
EXP-004-RS-B2-CoT-long-s2-407279,2026-07-07T08:52:43,nogit,ae8344fabd66,EXP-004-RS,B2-CoT-long,17833984,rule_shift,3,eval,2,accuracy,1.0,66487520,8.053e+15,1.501e+10,845dc4cf1f904af6,fpa=1.493e+10;fpa35=1.68e+10;cotfail=0.0000;maxnew=155
EXP-004-RS-B2-CoT-long-s2-407279,2026-07-07T08:52:43,nogit,ae8344fabd66,EXP-004-RS,B2-CoT-long,17833984,rule_shift,4,eval,2,accuracy,1.0,66487520,8.053e+15,1.501e+10,845dc4cf1f904af6,fpa=1.493e+10;fpa35=1.68e+10;cotfail=0.0000;maxnew=155
EXP-004-RS-B2-CoT-long-s2-407279,2026-07-07T08:52:43,nogit,ae8344fabd66,EXP-004-RS,B2-CoT-long,17833984,rule_shift,5,eval,2,accuracy,1.0,66487520,8.053e+15,1.501e+10,845dc4cf1f904af6,fpa=1.493e+10;fpa35=1.68e+10;cotfail=0.0000;maxnew=155
EXP-004-RS-B2-CoT-long-s2-407279,2026-07-07T08:52:43,nogit,ae8344fabd66,EXP-004-RS,B2-CoT-long,17833984,rule_shift,all,eval,2,accuracy,0.995,66487520,8.053e+15,1.501e+10,845dc4cf1f904af6,fpa=1.493e+10;fpa35=1.68e+10;cotfail=0.0000;maxnew=155
EXP-004-AX-B2-filler-long-s0-70cde4,2026-07-07T09:01:42,nogit,0bae48f2468c,EXP-004-AX,B2-filler-long,17833984,algo_exec,1,eval,0,accuracy,0.45,59508000,7.208e+15,3.09e+10,845dc4cf1f904af6,fpa=1.236e+10;fpa35=1.448e+10;cotfail=0.0000;maxnew=233
EXP-004-AX-B2-filler-long-s0-70cde4,2026-07-07T09:01:42,nogit,0bae48f2468c,EXP-004-AX,B2-filler-long,17833984,algo_exec,2,eval,0,accuracy,0.475,59508000,7.208e+15,3.09e+10,845dc4cf1f904af6,fpa=1.236e+10;fpa35=1.448e+10;cotfail=0.0000;maxnew=233
EXP-004-AX-B2-filler-long-s0-70cde4,2026-07-07T09:01:42,nogit,0bae48f2468c,EXP-004-AX,B2-filler-long,17833984,algo_exec,3,eval,0,accuracy,0.35,59508000,7.208e+15,3.09e+10,845dc4cf1f904af6,fpa=1.236e+10;fpa35=1.448e+10;cotfail=0.0000;maxnew=233
EXP-004-AX-B2-filler-long-s0-70cde4,2026-07-07T09:01:42,nogit,0bae48f2468c,EXP-004-AX,B2-filler-long,17833984,algo_exec,4,eval,0,accuracy,0.4,59508000,7.208e+15,3.09e+10,845dc4cf1f904af6,fpa=1.236e+10;fpa35=1.448e+10;cotfail=0.0000;maxnew=233
EXP-004-AX-B2-filler-long-s0-70cde4,2026-07-07T09:01:42,nogit,0bae48f2468c,EXP-004-AX,B2-filler-long,17833984,algo_exec,5,eval,0,accuracy,0.325,59508000,7.208e+15,3.09e+10,845dc4cf1f904af6,fpa=1.236e+10;fpa35=1.448e+10;cotfail=0.0000;maxnew=233
EXP-004-AX-B2-filler-long-s0-70cde4,2026-07-07T09:01:42,nogit,0bae48f2468c,EXP-004-AX,B2-filler-long,17833984,algo_exec,all,eval,0,accuracy,0.4,59508000,7.208e+15,3.09e+10,845dc4cf1f904af6,fpa=1.236e+10;fpa35=1.448e+10;cotfail=0.0000;maxnew=233
EXP-004-AX-B2-filler-long-s1-b32105,2026-07-07T09:01:41,nogit,0bae48f2468c,EXP-004-AX,B2-filler-long,17833984,algo_exec,1,eval,1,accuracy,0.6,59504896,7.207e+15,2.472e+10,845dc4cf1f904af6,fpa=1.236e+10;fpa35=1.448e+10;cotfail=0.0000;maxnew=233
EXP-004-AX-B2-filler-long-s1-b32105,2026-07-07T09:01:41,nogit,0bae48f2468c,EXP-004-AX,B2-filler-long,17833984,algo_exec,2,eval,1,accuracy,0.575,59504896,7.207e+15,2.472e+10,845dc4cf1f904af6,fpa=1.236e+10;fpa35=1.448e+10;cotfail=0.0000;maxnew=233
EXP-004-AX-B2-filler-long-s1-b32105,2026-07-07T09:01:41,nogit,0bae48f2468c,EXP-004-AX,B2-filler-long,17833984,algo_exec,3,eval,1,accuracy,0.55,59504896,7.207e+15,2.472e+10,845dc4cf1f904af6,fpa=1.236e+10;fpa35=1.448e+10;cotfail=0.0000;maxnew=233
EXP-004-AX-B2-filler-long-s1-b32105,2026-07-07T09:01:41,nogit,0bae48f2468c,EXP-004-AX,B2-filler-long,17833984,algo_exec,4,eval,1,accuracy,0.425,59504896,7.207e+15,2.472e+10,845dc4cf1f904af6,fpa=1.236e+10;fpa35=1.448e+10;cotfail=0.0000;maxnew=233
EXP-004-AX-B2-filler-long-s1-b32105,2026-07-07T09:01:41,nogit,0bae48f2468c,EXP-004-AX,B2-filler-long,17833984,algo_exec,5,eval,1,accuracy,0.35,59504896,7.207e+15,2.472e+10,845dc4cf1f904af6,fpa=1.236e+10;fpa35=1.448e+10;cotfail=0.0000;maxnew=233
EXP-004-AX-B2-filler-long-s1-b32105,2026-07-07T09:01:41,nogit,0bae48f2468c,EXP-004-AX,B2-filler-long,17833984,algo_exec,all,eval,1,accuracy,0.5,59504896,7.207e+15,2.472e+10,845dc4cf1f904af6,fpa=1.236e+10;fpa35=1.448e+10;cotfail=0.0000;maxnew=233
EXP-004-RS-B2-filler-long-s0-d47b98,2026-07-07T09:10:54,nogit,0bae48f2468c,EXP-004-RS,B2-filler-long,17833984,rule_shift,1,eval,0,accuracy,0.375,66224160,8.021e+15,1.144e+11,845dc4cf1f904af6,fpa=1.487e+10;fpa35=1.673e+10;cotfail=0.0000;maxnew=153
EXP-004-RS-B2-filler-long-s0-d47b98,2026-07-07T09:10:54,nogit,0bae48f2468c,EXP-004-RS,B2-filler-long,17833984,rule_shift,2,eval,0,accuracy,0.125,66224160,8.021e+15,1.144e+11,845dc4cf1f904af6,fpa=1.487e+10;fpa35=1.673e+10;cotfail=0.0000;maxnew=153
EXP-004-RS-B2-filler-long-s0-d47b98,2026-07-07T09:10:54,nogit,0bae48f2468c,EXP-004-RS,B2-filler-long,17833984,rule_shift,3,eval,0,accuracy,0.125,66224160,8.021e+15,1.144e+11,845dc4cf1f904af6,fpa=1.487e+10;fpa35=1.673e+10;cotfail=0.0000;maxnew=153
EXP-004-RS-B2-filler-long-s0-d47b98,2026-07-07T09:10:54,nogit,0bae48f2468c,EXP-004-RS,B2-filler-long,17833984,rule_shift,4,eval,0,accuracy,0.025,66224160,8.021e+15,1.144e+11,845dc4cf1f904af6,fpa=1.487e+10;fpa35=1.673e+10;cotfail=0.0000;maxnew=153
EXP-004-RS-B2-filler-long-s0-d47b98,2026-07-07T09:10:54,nogit,0bae48f2468c,EXP-004-RS,B2-filler-long,17833984,rule_shift,5,eval,0,accuracy,0.0,66224160,8.021e+15,1.144e+11,845dc4cf1f904af6,fpa=1.487e+10;fpa35=1.673e+10;cotfail=0.0000;maxnew=153
EXP-004-RS-B2-filler-long-s0-d47b98,2026-07-07T09:10:54,nogit,0bae48f2468c,EXP-004-RS,B2-filler-long,17833984,rule_shift,all,eval,0,accuracy,0.13,66224160,8.021e+15,1.144e+11,845dc4cf1f904af6,fpa=1.487e+10;fpa35=1.673e+10;cotfail=0.0000;maxnew=153
EXP-004-RS-B2-filler-long-s1-030e24,2026-07-07T09:10:54,nogit,0bae48f2468c,EXP-004-RS,B2-filler-long,17833984,rule_shift,1,eval,1,accuracy,0.525,66214400,8.02e+15,1.102e+11,845dc4cf1f904af6,fpa=1.487e+10;fpa35=1.673e+10;cotfail=0.0000;maxnew=153
EXP-004-RS-B2-filler-long-s1-030e24,2026-07-07T09:10:54,nogit,0bae48f2468c,EXP-004-RS,B2-filler-long,17833984,rule_shift,2,eval,1,accuracy,0.1,66214400,8.02e+15,1.102e+11,845dc4cf1f904af6,fpa=1.487e+10;fpa35=1.673e+10;cotfail=0.0000;maxnew=153
EXP-004-RS-B2-filler-long-s1-030e24,2026-07-07T09:10:54,nogit,0bae48f2468c,EXP-004-RS,B2-filler-long,17833984,rule_shift,3,eval,1,accuracy,0.05,66214400,8.02e+15,1.102e+11,845dc4cf1f904af6,fpa=1.487e+10;fpa35=1.673e+10;cotfail=0.0000;maxnew=153
EXP-004-RS-B2-filler-long-s1-030e24,2026-07-07T09:10:54,nogit,0bae48f2468c,EXP-004-RS,B2-filler-long,17833984,rule_shift,4,eval,1,accuracy,0.0,66214400,8.02e+15,1.102e+11,845dc4cf1f904af6,fpa=1.487e+10;fpa35=1.673e+10;cotfail=0.0000;maxnew=153
EXP-004-RS-B2-filler-long-s1-030e24,2026-07-07T09:10:54,nogit,0bae48f2468c,EXP-004-RS,B2-filler-long,17833984,rule_shift,5,eval,1,accuracy,0.0,66214400,8.02e+15,1.102e+11,845dc4cf1f904af6,fpa=1.487e+10;fpa35=1.673e+10;cotfail=0.0000;maxnew=153
EXP-004-RS-B2-filler-long-s1-030e24,2026-07-07T09:10:54,nogit,0bae48f2468c,EXP-004-RS,B2-filler-long,17833984,rule_shift,all,eval,1,accuracy,0.135,66214400,8.02e+15,1.102e+11,845dc4cf1f904af6,fpa=1.487e+10;fpa35=1.673e+10;cotfail=0.0000;maxnew=153
EXP-009-V2-delta-s16-bbffcc,2026-07-07T09:18:58,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,1,eval,16,accuracy,0.525,50491584,5.578e+15,7.102e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s16-bbffcc,2026-07-07T09:18:58,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,2,eval,16,accuracy,0.125,50491584,5.578e+15,7.102e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s16-bbffcc,2026-07-07T09:18:58,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,3,eval,16,accuracy,0.1,50491584,5.578e+15,7.102e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s16-bbffcc,2026-07-07T09:18:58,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,4,eval,16,accuracy,0.0,50491584,5.578e+15,7.102e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s16-bbffcc,2026-07-07T09:18:58,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,5,eval,16,accuracy,0.0,50491584,5.578e+15,7.102e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s16-bbffcc,2026-07-07T09:18:58,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,all,eval,16,accuracy,0.15,50491584,5.578e+15,7.102e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s17-df63aa,2026-07-07T09:18:58,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,1,eval,17,accuracy,0.55,50488704,5.577e+15,6.087e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s17-df63aa,2026-07-07T09:18:58,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,2,eval,17,accuracy,0.15,50488704,5.577e+15,6.087e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s17-df63aa,2026-07-07T09:18:58,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,3,eval,17,accuracy,0.125,50488704,5.577e+15,6.087e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s17-df63aa,2026-07-07T09:18:58,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,4,eval,17,accuracy,0.05,50488704,5.577e+15,6.087e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s17-df63aa,2026-07-07T09:18:58,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,5,eval,17,accuracy,0.0,50488704,5.577e+15,6.087e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s17-df63aa,2026-07-07T09:18:58,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,all,eval,17,accuracy,0.175,50488704,5.577e+15,6.087e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-004-AX-B2-wide-s0-04a6a1,2026-07-07T09:18:12,nogit,c49c176fbe8f,EXP-004-AX,B2-wide,30761472,algo_exec,1,eval,0,accuracy,0.975,33307680,6.765e+15,1.768e+10,845dc4cf1f904af6,fpa=1.361e+10;fpa35=1.48e+10
EXP-004-AX-B2-wide-s0-04a6a1,2026-07-07T09:18:12,nogit,c49c176fbe8f,EXP-004-AX,B2-wide,30761472,algo_exec,2,eval,0,accuracy,0.8,33307680,6.765e+15,1.768e+10,845dc4cf1f904af6,fpa=1.361e+10;fpa35=1.48e+10
EXP-004-AX-B2-wide-s0-04a6a1,2026-07-07T09:18:12,nogit,c49c176fbe8f,EXP-004-AX,B2-wide,30761472,algo_exec,3,eval,0,accuracy,0.8,33307680,6.765e+15,1.768e+10,845dc4cf1f904af6,fpa=1.361e+10;fpa35=1.48e+10
EXP-004-AX-B2-wide-s0-04a6a1,2026-07-07T09:18:12,nogit,c49c176fbe8f,EXP-004-AX,B2-wide,30761472,algo_exec,4,eval,0,accuracy,0.625,33307680,6.765e+15,1.768e+10,845dc4cf1f904af6,fpa=1.361e+10;fpa35=1.48e+10
EXP-004-AX-B2-wide-s0-04a6a1,2026-07-07T09:18:12,nogit,c49c176fbe8f,EXP-004-AX,B2-wide,30761472,algo_exec,5,eval,0,accuracy,0.65,33307680,6.765e+15,1.768e+10,845dc4cf1f904af6,fpa=1.361e+10;fpa35=1.48e+10
EXP-004-AX-B2-wide-s0-04a6a1,2026-07-07T09:18:12,nogit,c49c176fbe8f,EXP-004-AX,B2-wide,30761472,algo_exec,all,eval,0,accuracy,0.77,33307680,6.765e+15,1.768e+10,845dc4cf1f904af6,fpa=1.361e+10;fpa35=1.48e+10
EXP-004-AX-B2-wide-s1-d779eb,2026-07-07T09:18:12,nogit,c49c176fbe8f,EXP-004-AX,B2-wide,30761472,algo_exec,1,eval,1,accuracy,1.0,33307968,6.765e+15,1.815e+10,845dc4cf1f904af6,fpa=1.361e+10;fpa35=1.48e+10
EXP-004-AX-B2-wide-s1-d779eb,2026-07-07T09:18:12,nogit,c49c176fbe8f,EXP-004-AX,B2-wide,30761472,algo_exec,2,eval,1,accuracy,0.75,33307968,6.765e+15,1.815e+10,845dc4cf1f904af6,fpa=1.361e+10;fpa35=1.48e+10
EXP-004-AX-B2-wide-s1-d779eb,2026-07-07T09:18:12,nogit,c49c176fbe8f,EXP-004-AX,B2-wide,30761472,algo_exec,3,eval,1,accuracy,0.85,33307968,6.765e+15,1.815e+10,845dc4cf1f904af6,fpa=1.361e+10;fpa35=1.48e+10
EXP-004-AX-B2-wide-s1-d779eb,2026-07-07T09:18:12,nogit,c49c176fbe8f,EXP-004-AX,B2-wide,30761472,algo_exec,4,eval,1,accuracy,0.575,33307968,6.765e+15,1.815e+10,845dc4cf1f904af6,fpa=1.361e+10;fpa35=1.48e+10
